title,genre,tags,platforms,description
Hellblade: Senua's Sacrifice,adventure,"Singleplayer, Для одного игрока, Экшен, Приключение, Steam Achievements, Инди, Full controller support, Steam Cloud, Atmospheric, Атмосфера, steam-trading-cards, Глубокий сюжет, Story Rich, От третьего лица, Third Person, Horror, Фэнтези, Fantasy, Female Protagonist, Женщина-протагонист, Насилие, Violent, Action-Adventure, Мрачная, Dark, Слэшер, Hack and Slash, Приключенческий экшен, Тёмное фэнтези, Реализм, Dark Fantasy, Realistic, Симулятор ходьбы, Walking Simulator, Blood, Кровь, Психологическая, Psychological, Mythology, Мифология","PC, Xbox One, PlayStation 4, Nintendo Switch",hellblade-senuas-sacrifice
L.A. Noire,adventure,"Singleplayer, Для одного игрока, Экшен, Приключение, Atmospheric, Атмосфера, Глубокий сюжет, RPG, Story Rich, Открытый мир, Open World, Стратегия, Шедевр, От третьего лица, Third Person, Partial Controller Support, Головоломка, Шутер от третьего лица, Third-Person Shooter, Нагота, Nudity, Тайна, Mystery, Для взрослых, Mature, Cinematic, Crime, Кинематографичная, Криминал, 3D Vision, Detective, Детектив, Нуар, Триллер, Noir, Investigation, Расследование","PC, Xbox One, PlayStation 4, Nintendo Switch, Xbox 360, PlayStation 3",la-noire
Control,adventure,"Singleplayer, Для одного игрока, Экшен, Приключение, Full controller support, Atmospheric, Атмосфера, От третьего лица, Third Person, Научная фантастика, Sci-fi, Exploration, Female Protagonist, Женщина-протагонист, Action-Adventure, Шутер от третьего лица, Cinematic, Metroidvania, 3rd-Person Perspective, Detective, Supernatural, Сверхъестественное, Abstract, realism, paranormal","PC, PlayStation 5, Xbox One, PlayStation 4, Xbox Series S/X",control
Star Wars Jedi: Fallen Order,adventure,"Singleplayer, Для одного игрока, Экшен, Приключение, Full controller support, Atmospheric, Глубокий сюжет, Story Rich, От третьего лица, Third Person, Научная фантастика, Sci-fi, Сложная, Difficult, Exploration, Нагота, Space, Слэшер, Hack and Slash, Metroidvania, Метроидвания, 3rd-Person Perspective, Похожа на Dark Souls, Heist, Ограбления, Souls-like, Star Wars, Звёздные войны, ea play, cinema, lightsaber, Singe-player","PC, PlayStation 5, Xbox One, PlayStation 4",jedi-the-fallen-order
Death Stranding,adventure,"Singleplayer, Для одного игрока, Экшен, Приключение, Atmospheric, Атмосфера, Отличный саундтрек, Great Soundtrack, Глубокий сюжет, Story Rich, Открытый мир, Open World, Шедевр, От третьего лица, Third Person, Научная фантастика, Sci-fi, Partial Controller Support, Horror, Exploration, Выживание, Survival, Исследование, Stealth, Стелс, Action-Adventure, Нагота, Nudity, Post-apocalyptic, Пост-апокалипсис, Cinematic, Симулятор ходьбы, Aliens, Memes, Walking Simulator, Кинематографичная, 3rd-Person Perspective, Drama, Heist, Ограбления, Masterpiece","PC, PlayStation 4",death-stranding
The Last Of Us Remastered,adventure,"Multiplayer, Atmospheric, Survival, Stealth, Action-Adventure, Action RPG, Zombies, exclusive, 3rd-Person Perspective",PlayStation 4,the-last-of-us-remastered
Hades,adventure,"Singleplayer, Для одного игрока, Экшен, Инди, Full controller support, Atmospheric, Атмосфера, Отличный саундтрек, Great Soundtrack, Глубокий сюжет, RPG, Ролевая игра, Story Rich, 2D, Fantasy, Action-Adventure, Ранний доступ, Action RPG, Ролевой экшен, Early Access, Слэшер, Hack and Slash, Реиграбельность, Replay Value, Рогалик, Roguelike, Isometric, Упрощённый рогалик, Roguelite, Dungeon Crawler, Рисованная графика, Hand-drawn, Одна жизнь, Perma Death, dungeons","PC, PlayStation 5, Xbox One, PlayStation 4, Xbox Series S/X, Nintendo Switch",hades-2018
Monster Hunter: World,adventure,"Singleplayer, Для одного игрока, Экшен, Приключение, Multiplayer, Atmospheric, Для нескольких игроков, Атмосфера, Отличный саундтрек, Great Soundtrack, RPG, Co-op, Ролевая игра, Открытый мир, Open World, cooperative, От третьего лица, Third Person, Partial Controller Support, Online Co-Op, Сложная, Фэнтези, Fantasy, Difficult, Exploration, Исследование, Action-Adventure, Action RPG, Ролевой экшен, stats, Слэшер, Hack and Slash, Реиграбельность, Кастомизация персонажа, Character Customization, Replay Value, JRPG, 3rd-Person Perspective, Японская ролевая игра, Похожа на Dark Souls, Souls-like, Hunting, Dinosaurs, Охота, Monsters, atmosphere","PC, Xbox One, PlayStation 4",monster-hunter-world-2
Mad Max,adventure,"Singleplayer, Для одного игрока, Экшен, Приключение, Multiplayer, Full controller support, Atmospheric, Для нескольких игроков, Атмосфера, Глубокий сюжет, RPG, Ролевая игра, Открытый мир, Open World, Шутер, От первого лица, First-Person, От третьего лица, Third Person, Научная фантастика, Exploration, Sandbox, Выживание, Survival, Песочница, Исследование, Шутер от третьего лица, Third-Person Shooter, War, Post-apocalyptic, Война, Пост-апокалипсис, Гонки, Driving, Вождение, movie-based","PC, Xbox One, PlayStation 4, macOS, Linux, Xbox 360",mad-max
Bastion,adventure,"Singleplayer, Для одного игрока, Экшен, Приключение, Steam Achievements, Инди, Full controller support, Steam Cloud, Atmospheric, Атмосфера, steam-trading-cards, Отличный саундтрек, Great Soundtrack, Глубокий сюжет, RPG, Ролевая игра, Story Rich, Шедевр, 2D, Фэнтези, Fantasy, Steam Leaderboards, Action RPG, Ролевой экшен, Controller, role-playing, Слэшер, Hack and Slash, Цветастая, Post-apocalyptic, controller support, Short, Пост-апокалипсис, Colorful, Изометрия, Isometric, Music, Hand-drawn, Музыка, Narration, Повествование, Твин-стик шутер, Twin Stick Shooter, Динамические повествование, Dynamic Narration, Narrative","PC, PlayStation 4, Xbox One, Nintendo Switch, iOS, macOS, Linux, Xbox 360, PS Vita",bastion
Batman: Arkham City - Game of the Year Edition,adventure,"Singleplayer, Для одного игрока, Экшен, Приключение, Steam Achievements, Steam Cloud, Atmospheric, Атмосфера, steam-trading-cards, Глубокий сюжет, Story Rich, Открытый мир, Open World, Шедевр, От третьего лица, Third Person, Partial Controller Support, Sandbox, Stealth, Стелс, Action-Adventure, Контроллер, Controller, Приключенческий экшен, Cinematic, Beat 'em up, Кинематографичная, Metroidvania, Метроидвания, Файтинг, 3D Vision, Detective, Детектив, Comic Book, По комиксу, Superhero, Супергерои, Бэтмен, Batman","PC, Xbox One, PlayStation 4, macOS, Xbox 360, PlayStation 3",batman-arkham-city-goty
ARK: Survival Evolved,adventure,"Singleplayer, Для одного игрока, Экшен, Приключение, Steam Achievements, Инди, Multiplayer, Full controller support, Steam Cloud, Для нескольких игроков, RPG, Co-op, Ролевая игра, Открытый мир, Open World, cooperative, От первого лица, First-Person, Научная фантастика, Sci-fi, Sandbox, Выживание, Survival, Песочница, Free to Play, Ранний доступ, Early Access, Steam Workshop, role-playing, Includes level editor, ММО, Crafting, Крафтинг, Строительство, Building, VR, Valve Anti-Cheat enabled, mmo, Строительство базы, MMORPG, Base Building, Dragons, Драконы, Dinosaurs, Динозавры","PC, Xbox One, PlayStation 4, Nintendo Switch, iOS, macOS, Linux",ark-survival-evolved
Resident Evil 7: Biohazard,adventure,"Singleplayer, Для одного игрока, Экшен, Приключение, Steam Achievements, Multiplayer, Full controller support, Steam Cloud, Atmospheric, Для нескольких игроков, Атмосфера, steam-trading-cards, Глубокий сюжет, Story Rich, Шутер, От первого лица, First-Person, Horror, FPS, Шутер от первого лица, Головоломка, Мясо, Классика, Gore, Exploration, Classic, Выживание, Survival, Насилие, Violent, Исследование, Action-Adventure, Zombies, Зомби, Хоррор на выживание, Survival Horror, Cinematic, Memes, VR, Detective, America","PC, Xbox One, PlayStation 4, Nintendo Switch, macOS",resident-evil-7-biohazard
Journey,adventure,"Singleplayer, Для одного игрока, Приключение, Steam Achievements, Инди, Multiplayer, Full controller support, Atmospheric, Атмосфера, Отличный саундтрек, Great Soundtrack, Глубокий сюжет, Co-op, Story Rich, cooperative, Казуальная игра, От первого лица, First-Person, Шедевр, Horror, FPS, Шутер от первого лица, Online Co-Op, Классика, Exploration, Classic, Free to Play, Бесплатная игра, Исследование, Action-Adventure, Для всей семьи, Приключенческий экшен, Family Friendly, Тайна, Mystery, 3D, Multiple Endings, Красивая, Стилизация, 3rd-Person Perspective, Music, Stylized, Музыка, Masterpiece, Beautiful, Несколько концовок, calm, peaceful","PC, PlayStation 4, iOS, PlayStation 3",journey
Batman: Arkham Asylum Game of the Year Edition,adventure,"Singleplayer, Для одного игрока, Экшен, Приключение, Steam Achievements, Steam Cloud, Atmospheric, Атмосфера, steam-trading-cards, Глубокий сюжет, Story Rich, Открытый мир, Open World, Шедевр, От третьего лица, Third Person, Partial Controller Support, Horror, Головоломка, Stealth, Стелс, Action-Adventure, Контроллер, Controller, Приключенческий экшен, Beat 'em up, Metroidvania, Метроидвания, Файтинг, 3D Vision, Detective, Детектив, Comic Book, По комиксу, Superhero, Супергерои, Бэтмен, Batman","PC, PlayStation 4, Xbox 360, PlayStation 3",batman-aa-goty
SEGA Mega Drive and Genesis Classics,adventure,"Singleplayer, Для одного игрока, Экшен, Приключение, Multiplayer, Full controller support, Для нескольких игроков, Отличный саундтрек, RPG, Co-op, Ролевая игра, cooperative, Казуальная игра, 2D, Классика, Платформер, Пиксельная графика, Local Co-Op, Ретро, Аркада, Steam Workshop, Retro, Поддержка модификаций, VR, Beat 'em up, 90-е, Олдскул","PC, Xbox One, PlayStation 4, Nintendo Switch, macOS, Linux",sega-mega-drive-and-genesis-classics
Brothers: A Tale of Two Sons,adventure,"Singleplayer, Для одного игрока, Экшен, Приключение, Steam Achievements, Инди, Multiplayer, Full controller support, Atmospheric, Для нескольких игроков, Атмосфера, Отличный саундтрек, Great Soundtrack, Глубокий сюжет, Story Rich, Казуальная игра, Шедевр, 2D, От третьего лица, Third Person, Головоломка, Фэнтези, Fantasy, Выживание, Survival, Платформер, Локальный мультиплеер, Local Co-Op, Контроллер, Controller, Цветастая, controller support, Short, Короткая, Colorful, Симулятор ходьбы, Пошаговая стратегия, Turn-Based Strategy, Walking Simulator, Вид сверху, Top-Down, Красивая, Головоломка-платформер, Стилизация, 3D Vision, Linear, Stylized, Рисованная графика, Drama, Пошаговая тактика, Hand-drawn, Эмоциональная, Драма, Turn-Based Tactics, Lore-Rich, Проработанная вселенная, Puzzle Platformer, Grid-Based Movement, Сокобан, Faith, solitaire, Foreign, Верования, Sokoban, Перемещение по сетке, Пасьянс, Зарубежная","PC, PlayStation 4, Xbox One, Nintendo Switch, iOS, Android, Xbox 360, PlayStation 3",brothers-a-tale-of-two-sons-2
Watch Dogs,adventure,"Singleplayer, Для одного игрока, Экшен, Приключение, Multiplayer, Atmospheric, Для нескольких игроков, Атмосфера, RPG, Co-op, Открытый мир, Open World, Стратегия, cooperative, Шутер, Шедевр, От третьего лица, Third Person, Partial Controller Support, FPS, Sandbox, Песочница, Stealth, Стелс, Шутер от третьего лица, Third-Person Shooter, Futuristic, Паркур, Parkour, Красивая, Driving, Вождение, Эпичная, Hacking, first person mod, Хакерство, Собака","PC, Xbox One, PlayStation 4, Xbox 360, PlayStation 3, Wii U",watch-dogs
Shadow of the Tomb Raider,adventure,"Singleplayer, Для одного игрока, Экшен, Приключение, Steam Achievements, Full controller support, Steam Cloud, Atmospheric, Атмосфера, steam-trading-cards, Отличный саундтрек, Great Soundtrack, Глубокий сюжет, Story Rich, Открытый мир, Open World, Шутер, От третьего лица, Third Person, Головоломка, Мясо, Gore, Exploration, Female Protagonist, Выживание, Survival, Женщина-протагонист, Насилие, Violent, Исследование, Stealth, Стелс, Action-Adventure, Мрачная, Dark, Приключенческий экшен, Ограбления, Лара Крофт, Lara Croft","PC, Xbox One, PlayStation 4, macOS, Linux",shadow-of-the-tomb-raider
Heavy Rain,adventure,"Singleplayer, Для одного игрока, Приключение, Steam Achievements, Full controller support, Steam Cloud, Atmospheric, Атмосфера, Глубокий сюжет, Story Rich, От третьего лица, Third Person, Юмор, Comedy, Насилие, Violent, Нагота, Nudity, Решения с последствиями, Тайна, Mystery, Choices Matter, Сексуальный контент, Cinematic, Memes, Мемы, Sexual Content, Multiple Endings, Кинематографичная, Нелинейность, Detective, Детектив, Drama, Эмоциональная, Narration, Повествование, Emotional, Interactive Fiction, Текстовая игра, Динамические повествование, Investigation, Dynamic Narration, Расследование","PC, PlayStation 4, PlayStation 3",heavy-rain
INSIDE,adventure,"Singleplayer, Для одного игрока, Экшен, Приключение, Steam Achievements, Инди, Full controller support, Steam Cloud, Atmospheric, Атмосфера, Отличный саундтрек, Great Soundtrack, Глубокий сюжет, Ролевая игра, Story Rich, Научная фантастика, Sci-fi, Horror, Головоломка, Платформер, Stealth, Стелс, Мрачная, Dark, Тайна, controller support, Mystery, Short, Короткая, Симулятор ходьбы, Dystopian, Антиутопия, Головоломка-платформер, achievements, Псевдотрёхмерность, Puzzle-Platformer, 2.5D, european, Oyun Kumandası Desteği, Steam Başarımları, Tek Oyunculu","PC, Xbox One, PlayStation 4, Nintendo Switch, iOS, macOS",inside
Saints Row IV,adventure,"Singleplayer, Для одного игрока, Экшен, Приключение, Multiplayer, Full controller support, Steam Cloud, Для нескольких игроков, Отличный саундтрек, Great Soundtrack, Co-op, Открытый мир, Open World, cooperative, От третьего лица, Third Person, Научная фантастика, Sci-fi, Смешная, Online Co-Op, Funny, Sandbox, Female Protagonist, Юмор, Песочница, Женщина-протагонист, Comedy, Совместная игра по сети, Шутер от третьего лица, Third-Person Shooter, Кастомизация персонажа, Character Customization, Aliens, Инопланетяне, Чёрный юмор, Dark Humor, Superhero, Супергерои, first person mod, Пародия, Parody","PC, Xbox One, PlayStation 4, Linux, Xbox 360, PlayStation 3",saints-row-iv
Firewatch,adventure,"Для одного игрока, Приключение, Инди, Atmospheric, Атмосфера, Отличный саундтрек, Great Soundtrack, Глубокий сюжет, Story Rich, Открытый мир, Казуальная игра, От первого лица, Horror, Смешная, Exploration, Юмор, Исследование, Цветастая, Тайна, Mystery, Short, Короткая, Для взрослых, Colorful, Mature, Симулятор ходьбы, Walking Simulator, Visual Novel, Drama, Драма, Interactive Fiction, Триллер, Thriller, interactive movie, interactive game","PC, Xbox One, PlayStation 4, Nintendo Switch, macOS, Linux",firewatch
No Man's Sky,adventure,"Singleplayer, Для одного игрока, Экшен, Приключение, Steam Achievements, Инди, Multiplayer, Full controller support, Steam Cloud, Atmospheric, Для нескольких игроков, Атмосфера, Отличный саундтрек, Great Soundtrack, Открытый мир, Open World, От первого лица, First-Person, Научная фантастика, Sci-fi, Horror, FPS, Шутер от первого лица, Симулятор, Exploration, Sandbox, Выживание, Survival, Песочница, Исследование, Space, Космос, ММО, controller support, Mystery, Crafting, Крафтинг, overlay, online, Процедурная генерация, achievements, Procedural Generation, Illuminati, console, Epic, nature, offline, Science, cloud saves, fight, Космический симулятор, weapons, Space Sim, journey, ship, planets, galaxy, light, sun, sky","PC, PlayStation 5, Xbox One, PlayStation 4, Nintendo Switch",no-mans-sky
Alien: Isolation,adventure,"Singleplayer, Для одного игрока, Экшен, Приключение, Steam Achievements, Full controller support, Steam Cloud, Atmospheric, Атмосфера, Отличный саундтрек, Great Soundtrack, Шутер, От первого лица, First-Person, Шедевр, Научная фантастика, Sci-fi, Horror, FPS, Шутер от первого лица, Сложная, Мясо, Gore, Difficult, Female Protagonist, Выживание, Survival, Женщина-протагонист, Stealth, Стелс, Space, Космос, Хоррор на выживание, Survival Horror, Aliens, Инопланетяне, vr mod","PC, Xbox One, PlayStation 4, Nintendo Switch, iOS, Android",alien-isolation
Disco Elysium,adventure,"Singleplayer, Для одного игрока, Приключение, Атмосфера, Глубокий сюжет, RPG, Ролевая игра, Story Rich, Открытый мир, role-playing, Кастомизация персонажа, Изометрия, Isometric, Детектив, Компьютерная ролевая игра, Нуар","PC, PlayStation 5, Xbox One, PlayStation 4, Xbox Series S/X, Nintendo Switch, macOS",disco-elysium
Halo Infinite,adventure,"Singleplayer, Для одного игрока, Экшен, Приключение, Multiplayer, Full controller support, Atmospheric, Для нескольких игроков, Атмосфера, Отличный саундтрек, Great Soundtrack, Глубокий сюжет, Co-op, Story Rich, Открытый мир, Open World, cooperative, Шутер, От первого лица, First-Person, Научная фантастика, Sci-fi, FPS, Шутер от первого лица, Online Co-Op, Классика, Classic, Sandbox, Free to Play, Бесплатная игра, Action-Adventure, PvP, Space, Космос, Сексуальный контент, combat, Futuristic, Aliens, Sexual Content, Online PvP, Красивая, battle, Lore-Rich, Проработанная вселенная, Epic, Beautiful, Эпичная, weapons, hero, balance, Endless, arena, tv, map, hd, Gaming","PC, Xbox One, Xbox Series S/X",halo-infinite
Layers of Fear,adventure,"Singleplayer, Для одного игрока, Приключение, Steam Achievements, Инди, Full controller support, Steam Cloud, Atmospheric, Атмосфера, steam-trading-cards, Отличный саундтрек, Great Soundtrack, Глубокий сюжет, Story Rich, От первого лица, First-Person, Partial Controller Support, Horror, Головоломка, Exploration, Исследование, Мрачная, Dark, Point & Click, Хоррор на выживание, Survival Horror, Тайна, Mystery, Short, Короткая, Для взрослых, Mature, Симулятор ходьбы, Walking Simulator, Multiple Endings, Атмосферная, Сюрреалистичная, Surreal, Исследования, Эмоциональная, Повествование, Emotional, Лавкрафт, Interactive Fiction, Supernatural, Сверхъестественное, Lovecraftian, Несколько концовок, Психоделия, Psychedelic, Narrative, Интерактивная литература, immersive, Иммерсивная игра","PC, Xbox One, PlayStation 4, iOS, macOS, Linux",layers-of-fear
The Wolf Among Us,adventure,"Singleplayer, Для одного игрока, Приключение, Full controller support, Atmospheric, Атмосфера, Отличный саундтрек, Great Soundtrack, Глубокий сюжет, Story Rich, Шедевр, Фэнтези, Fantasy, Мрачная, Dark, Нагота, Point & Click, Nudity, Тайна, controller support, Mystery, Для взрослых, Mature, Cinematic, Кинематографичная, Detective, Детектив, Мультипликация, Cartoony, Сериал, Episodic, Comic Book, По комиксу, Choose Your Own Adventure, Нуар, Quick-Time Events, Noir, Свобода выбора","PC, PlayStation 4, Xbox One, iOS, Android, macOS, Xbox 360, PS Vita",the-wolf-among-us
Ori and the Blind Forest: Definitive Edition,adventure,"Singleplayer, Для одного игрока, Экшен, Приключение, Steam Achievements, Инди, Full controller support, Steam Cloud, Atmospheric, Атмосфера, Отличный саундтрек, Great Soundtrack, Глубокий сюжет, RPG, Ролевая игра, Story Rich, Открытый мир, Open World, 2D, Головоломка, Сложная, Фэнтези, Fantasy, Difficult, Платформер, Контроллер, Controller, stats, Для всей семьи, Милая, Family Friendly, Cute, Вид сбоку, Side Scroller, Metroidvania, Метроидвания, Псевдотрёхмерность, 2.5D","PC, Xbox One, Nintendo Switch, Xbox 360",ori-and-the-blind-forest-definitive-edition
The Stanley Parable,adventure,"Singleplayer, Для одного игрока, Приключение, Инди, Full controller support, Atmospheric, Атмосфера, Глубокий сюжет, Story Rich, Казуальная игра, От первого лица, First-Person, Смешная, Головоломка, Funny, Exploration, Юмор, Comedy, Исследование, Решения с последствиями, Captions available, Short, Choices Matter, Короткая, Симулятор ходьбы, Walking Simulator, Multiple Endings, Нелинейность, Сюрреалистичная, Surreal, Narration, Повествование, Психологическая, Psychological, Satire, Динамические повествование, Сатира, Dynamic Narration","PC, macOS, Linux",the-stanley-parable
Black Desert Online,adventure,"Экшен, Приключение, Multiplayer, Для нескольких игроков, RPG, Co-op, Ролевая игра, Открытый мир, Open World, Стратегия, От третьего лица, Симулятор, Фэнтези, Fantasy, Female Protagonist, Песочница, Женщина-протагонист, Насилие, Online multiplayer, PvP, Anime, Слэшер, Игрок против игрока, Кастомизация персонажа, ММО, In-App Purchases, mmo, MMORPG, Игра против ИИ, Рыбалка","PC, Xbox One, PlayStation 4",black-desert-online
Amnesia: A Machine for Pigs,adventure,"Singleplayer, Для одного игрока, Экшен, Приключение, Инди, Full controller support, Steam Cloud, Atmospheric, Атмосфера, Отличный саундтрек, Great Soundtrack, Глубокий сюжет, Story Rich, От первого лица, First-Person, Horror, Головоломка, Мясо, Gore, Выживание, Survival, Stealth, Стелс, Мрачная, Dark, Хоррор на выживание, Survival Horror, controller support, Captions available, Short, Короткая, Симулятор ходьбы, Walking Simulator, Linear, Steampunk, Стимпанк, Линейная","PC, macOS, Linux",amnesia-a-machine-for-pigs
Ori and the Blind Forest,adventure,"Singleplayer, Для одного игрока, Экшен, Приключение, Steam Achievements, Инди, Full controller support, Steam Cloud, Atmospheric, Атмосфера, steam-trading-cards, Отличный саундтрек, Great Soundtrack, Глубокий сюжет, RPG, Ролевая игра, Story Rich, Открытый мир, Open World, 2D, Головоломка, Сложная, Фэнтези, Fantasy, Difficult, Exploration, Платформер, Исследование, stats, Для всей семьи, Милая, Family Friendly, Cute, Вид сбоку, Side Scroller, Metroidvania, Метроидвания, Псевдотрёхмерность, 2.5D","PC, Xbox One, Xbox 360",ori-and-the-blind-forest
SOMA,adventure,"Singleplayer, Для одного игрока, Экшен, Приключение, Steam Achievements, Инди, Full controller support, Steam Cloud, Atmospheric, Атмосфера, steam-trading-cards, Отличный саундтрек, Great Soundtrack, Глубокий сюжет, Story Rich, От первого лица, First-Person, Научная фантастика, Sci-fi, Horror, Головоломка, Мясо, Gore, Выживание, Survival, Stealth, Стелс, Steam Workshop, Moddable, Поддержка модификаций, Хоррор на выживание, Survival Horror, Симулятор ходьбы, Walking Simulator, Robots, Роботы, Подводный мир, Underwater","PC, Xbox One, PlayStation 4, macOS, Linux",soma
